Filename,Label,Xmin,Ymin,Xmax,Ymax,Number,Color
285953.jpg,0,1521,211,1605,248,106,1.0
285953.jpg,0,1478,204,1546,284,2,9.0
285953.jpg,0,1057,139,1090,221,3,1.0
285953.jpg,0,297,214,361,277,104,9.0
285986.jpg,0,981,77,1018,139,5,1.0
285986.jpg,0,501,145,551,209,101,9.0
285986.jpg,0,322,239,398,319,102,9.0
285986.jpg,0,1418,192,1499,247,103,9.0
285986.jpg,0,1521,211,1605,248,106,1.0
285986.jpg,0,1478,204,1546,284,2,9.0
285986.jpg,0,1057,139,1090,221,3,1.0
285986.jpg,0,297,214,361,277,104,9.0
286019.jpg,0,981,77,1018,139,5,1.0
286019.jpg,0,501,145,551,209,101,9.0
286019.jpg,0,322,239,398,319,102,9.0
286019.jpg,0,1418,192,1499,247,103,9.0
286019.jpg,0,1521,211,1605,248,106,1.0
286019.jpg,0,1478,204,1546,284,2,9.0
286019.jpg,0,1057,139,1090,221,3,1.0
286019.jpg,0,297,214,361,277,104,9.0
286053.jpg,0,981,77,1018,139,5,1.0
286053.jpg,0,501,145,551,209,101,9.0
286053.jpg,0,322,239,398,319,102,9.0
286053.jpg,0,1418,192,1499,247,103,9.0
286053.jpg,0,1521,211,1605,248,106,1.0
286053.jpg,0,1478,204,1546,284,2,9.0
286053.jpg,0,1057,139,1090,221,3,1.0
286053.jpg,0,297,214,361,277,104,9.0
286086.jpg,0,981,77,1018,139,5,1.0
286086.jpg,0,501,145,551,209,101,9.0
286086.jpg,0,322,239,398,319,102,9.0
286086.jpg,0,1418,192,1499,247,103,9.0
286086.jpg,0,1521,211,1605,248,106,1.0
286086.jpg,0,1478,204,1546,284,2,9.0
286086.jpg,0,1057,139,1090,221,3,1.0
286086.jpg,0,297,214,361,277,104,9.0
286119.jpg,0,981,77,1018,139,5,1.0
286119.jpg,0,501,145,551,209,101,9.0
286119.jpg,0,322,239,398,319,102,9.0
286119.jpg,0,1418,192,1499,247,103,9.0
286119.jpg,0,1521,211,1605,248,106,1.0
286119.jpg,0,1478,204,1546,284,2,9.0
286119.jpg,0,1057,139,1090,221,3,1.0
286119.jpg,0,297,214,361,277,104,9.0
286153.jpg,0,981,77,1018,139,5,1.0
286153.jpg,0,501,145,551,209,101,9.0
286153.jpg,0,322,239,398,319,102,9.0
286153.jpg,0,1418,192,1499,247,103,9.0
286153.jpg,0,1521,211,1605,248,106,1.0
286153.jpg,0,1485,206,1553,286,2,9.0
286153.jpg,0,1057,139,1090,221,3,1.0
286153.jpg,0,297,214,361,277,104,9.0
286186.jpg,0,981,77,1018,139,5,1.0
286186.jpg,0,501,145,551,209,101,9.0
286186.jpg,0,322,239,398,319,102,9.0
286186.jpg,0,1418,192,1499,247,103,9.0
286186.jpg,0,1521,211,1605,248,106,1.0
286186.jpg,0,1485,206,1553,286,2,9.0
286186.jpg,0,1057,139,1090,221,3,1.0
286186.jpg,0,297,214,361,277,104,9.0
286220.jpg,0,981,77,1018,139,5,1.0
286220.jpg,0,501,145,551,209,101,9.0
286220.jpg,0,322,239,398,319,102,9.0
286220.jpg,0,1418,192,1499,247,103,9.0
286220.jpg,0,1521,211,1605,248,106,1.0
286220.jpg,0,1485,206,1553,286,2,9.0
286220.jpg,0,1057,139,1090,221,3,1.0
286220.jpg,0,297,214,361,277,104,9.0
286253.jpg,0,981,77,1018,139,5,1.0
286253.jpg,0,501,145,551,209,101,9.0
286253.jpg,0,322,239,398,319,102,9.0
286253.jpg,0,1418,192,1499,247,103,9.0
286253.jpg,0,1521,211,1605,248,106,1.0
286253.jpg,0,1485,206,1553,286,2,9.0
286253.jpg,0,1057,139,1090,221,3,1.0
286253.jpg,0,297,214,361,277,104,9.0
286286.jpg,0,981,77,1018,139,5,1.0
286286.jpg,0,501,145,551,209,101,9.0
286286.jpg,0,322,239,398,319,102,9.0
286286.jpg,0,1418,192,1499,247,103,9.0
286286.jpg,0,1521,211,1605,248,106,1.0
286286.jpg,0,1485,206,1553,286,2,9.0
286286.jpg,0,1057,139,1090,221,3,1.0
286286.jpg,0,297,214,361,277,104,9.0
286320.jpg,0,981,76,1018,135,5,1.0
286320.jpg,0,501,145,551,209,101,9.0
286320.jpg,0,322,239,398,319,102,9.0
286320.jpg,0,1422,193,1507,254,103,9.0
286320.jpg,0,1521,211,1605,248,106,1.0
286320.jpg,0,1492,210,1562,288,2,9.0
286320.jpg,0,1057,139,1090,221,3,1.0
286320.jpg,0,297,214,361,277,104,9.0
286353.jpg,0,981,76,1018,135,5,1.0
286353.jpg,0,501,145,551,209,101,9.0
286353.jpg,0,322,239,398,319,102,9.0
286353.jpg,0,1422,193,1507,254,103,9.0
286353.jpg,0,1521,211,1605,248,106,1.0
286353.jpg,0,1492,210,1562,288,2,9.0
286353.jpg,0,1057,139,1090,221,3,1.0
286353.jpg,0,297,214,361,277,104,9.0
286386.jpg,0,981,76,1018,135,5,1.0
286386.jpg,0,501,145,551,209,101,9.0
286386.jpg,0,322,239,398,319,102,9.0
286386.jpg,0,1422,193,1507,254,103,9.0
286386.jpg,0,1521,211,1605,248,106,1.0
286386.jpg,0,1492,210,1562,288,2,9.0
286386.jpg,0,1057,139,1090,221,3,1.0
286386.jpg,0,297,214,361,277,104,9.0
286420.jpg,0,981,76,1018,135,5,1.0
286420.jpg,0,501,145,551,209,101,9.0
286420.jpg,0,322,239,398,319,102,9.0
286420.jpg,0,1422,193,1507,254,103,9.0
286420.jpg,0,1521,211,1605,248,106,1.0
286420.jpg,0,1492,210,1562,288,2,9.0
286420.jpg,0,1057,139,1090,221,3,1.0
286420.jpg,0,297,214,361,277,104,9.0
286453.jpg,0,981,76,1018,135,5,1.0
286453.jpg,0,501,145,551,209,101,9.0
286453.jpg,0,322,239,398,319,102,9.0
286453.jpg,0,1422,193,1507,254,103,9.0
286453.jpg,0,1521,211,1605,248,106,1.0
286453.jpg,0,1492,210,1562,288,2,9.0
286453.jpg,0,1057,139,1090,221,3,1.0
286453.jpg,0,297,214,361,277,104,9.0
286486.jpg,0,986,76,1023,135,5,1.0
286486.jpg,0,501,145,551,209,101,9.0
286486.jpg,0,322,239,398,319,102,9.0
286486.jpg,0,1422,193,1507,254,103,9.0
286486.jpg,0,1521,211,1605,248,106,1.0
286486.jpg,0,1494,210,1564,288,2,9.0
286486.jpg,0,1057,139,1090,221,3,1.0
286486.jpg,0,297,214,361,277,104,9.0
286520.jpg,0,986,76,1023,135,5,1.0
286520.jpg,0,501,145,551,209,101,9.0
286520.jpg,0,322,239,398,319,102,9.0
286520.jpg,0,1422,193,1507,254,103,9.0
286520.jpg,0,1521,211,1605,248,106,1.0
286520.jpg,0,1494,210,1564,288,2,9.0
286520.jpg,0,1057,139,1090,221,3,1.0
286520.jpg,0,297,214,361,277,104,9.0
286553.jpg,0,986,76,1023,135,5,1.0
286553.jpg,0,501,145,551,209,101,9.0
286553.jpg,0,322,239,398,319,102,9.0
286553.jpg,0,1422,193,1507,254,103,9.0
286553.jpg,0,1521,211,1605,248,106,1.0
286553.jpg,0,1494,210,1564,288,2,9.0
286553.jpg,0,1057,139,1090,221,3,1.0
286553.jpg,0,297,214,361,277,104,9.0
286587.jpg,0,986,76,1023,135,5,1.0
286587.jpg,0,501,145,551,209,101,9.0
286587.jpg,0,322,239,398,319,102,9.0
286587.jpg,0,1422,193,1507,254,103,9.0
286587.jpg,0,1521,211,1605,248,106,1.0
286587.jpg,0,1494,210,1564,288,2,9.0
286587.jpg,0,1057,139,1090,221,3,1.0
286587.jpg,0,297,214,361,277,104,9.0
286620.jpg,0,983,76,1020,135,5,1.0
286620.jpg,0,501,145,551,209,101,9.0
286620.jpg,0,322,239,398,319,102,9.0
286620.jpg,0,1425,191,1507,253,103,9.0
286620.jpg,0,1521,211,1605,248,106,1.0
286620.jpg,0,1494,210,1564,288,2,9.0
286620.jpg,0,1057,139,1090,221,3,1.0
286620.jpg,0,297,214,361,277,104,9.0
286653.jpg,0,983,76,1020,135,5,1.0
286653.jpg,0,501,145,551,209,101,9.0
286653.jpg,0,322,239,398,319,102,9.0
286653.jpg,0,1425,191,1507,253,103,9.0
286653.jpg,0,1521,211,1605,248,106,1.0
286653.jpg,0,1494,210,1564,288,2,9.0
286653.jpg,0,1057,139,1090,221,3,1.0
286653.jpg,0,297,214,361,277,104,9.0
286687.jpg,0,983,76,1020,135,5,1.0
286687.jpg,0,501,145,551,209,101,9.0
286687.jpg,0,322,239,398,319,102,9.0
286687.jpg,0,1425,191,1507,253,103,9.0
286687.jpg,0,1521,211,1605,248,106,1.0
286687.jpg,0,1494,210,1564,288,2,9.0
286687.jpg,0,1057,139,1090,221,3,1.0
286687.jpg,0,297,214,361,277,104,9.0
286720.jpg,0,983,76,1020,135,5,1.0
286720.jpg,0,501,145,551,209,101,9.0
286720.jpg,0,322,239,398,319,102,9.0
286720.jpg,0,1425,191,1507,253,103,9.0
286720.jpg,0,1521,211,1605,248,106,1.0
286720.jpg,0,1494,210,1564,288,2,9.0
286720.jpg,0,1057,139,1090,221,3,1.0
286720.jpg,0,297,214,361,277,104,9.0
286753.jpg,0,983,76,1020,135,5,1.0
286753.jpg,0,501,145,551,209,101,9.0
286753.jpg,0,322,239,398,319,102,9.0
286753.jpg,0,1425,191,1507,253,103,9.0
286753.jpg,0,1521,211,1605,248,106,1.0
286753.jpg,0,1495,211,1569,289,2,9.0
286753.jpg,0,1057,139,1090,221,3,1.0
286753.jpg,0,297,214,361,277,104,9.0
286787.jpg,0,983,76,1020,135,5,1.0
286787.jpg,0,501,145,551,209,101,9.0
286787.jpg,0,322,239,398,319,102,9.0
286787.jpg,0,1425,191,1507,253,103,9.0
286787.jpg,0,1521,211,1605,248,106,1.0
286787.jpg,0,1495,211,1569,289,2,9.0
286787.jpg,0,1057,139,1090,221,3,1.0
286787.jpg,0,297,214,361,277,104,9.0
286820.jpg,0,983,76,1020,135,5,1.0
286820.jpg,0,501,145,551,209,101,9.0
286820.jpg,0,322,239,398,319,102,9.0
286820.jpg,0,1425,191,1507,253,103,9.0
286820.jpg,0,1521,211,1605,248,106,1.0
286820.jpg,0,1495,211,1569,289,2,9.0
286820.jpg,0,1057,139,1090,221,3,1.0
286820.jpg,0,297,214,361,277,104,9.0
286854.jpg,0,981,76,1018,135,5,1.0
286854.jpg,0,501,145,551,209,101,9.0
286854.jpg,0,322,239,398,319,102,9.0
286854.jpg,0,1431,193,1515,255,103,9.0
286854.jpg,0,1521,211,1605,248,106,1.0
286854.jpg,0,1495,211,1569,289,2,9.0
286854.jpg,0,1057,139,1090,221,3,1.0
286854.jpg,0,297,214,361,277,104,9.0
286887.jpg,0,981,76,1018,135,5,1.0
286887.jpg,0,501,145,551,209,101,9.0
286887.jpg,0,322,239,398,319,102,9.0
286887.jpg,0,1431,193,1515,255,103,9.0
286887.jpg,0,1521,211,1605,248,106,1.0
286887.jpg,0,1495,211,1569,289,2,9.0
286887.jpg,0,1057,139,1090,221,3,1.0
286887.jpg,0,297,214,361,277,104,9.0
286920.jpg,0,981,76,1018,135,5,1.0
286920.jpg,0,501,145,551,209,101,9.0
286920.jpg,0,322,239,398,319,102,9.0
286920.jpg,0,1431,193,1515,255,103,9.0
286920.jpg,0,1521,211,1605,248,106,1.0
286920.jpg,0,1495,211,1569,289,2,9.0
286920.jpg,0,1057,139,1090,221,3,1.0
286920.jpg,0,297,214,361,277,104,9.0
286954.jpg,0,982,76,1019,135,5,1.0
286954.jpg,0,501,145,551,209,101,9.0
286954.jpg,0,322,239,398,319,102,9.0
286954.jpg,0,1431,193,1515,255,103,9.0
286954.jpg,0,1521,211,1605,248,106,1.0
286954.jpg,0,1495,211,1569,289,2,9.0
286954.jpg,0,1057,139,1090,221,3,1.0
286954.jpg,0,297,214,361,277,104,9.0
286987.jpg,0,983,76,1016,135,5,1.0
286987.jpg,0,501,145,551,209,101,9.0
286987.jpg,0,322,239,398,319,102,9.0
286987.jpg,0,1436,198,1528,253,103,9.0
286987.jpg,0,1521,211,1605,248,106,1.0
286987.jpg,0,1495,211,1569,289,2,9.0
286987.jpg,0,1057,139,1090,221,3,1.0
286987.jpg,0,297,214,361,277,104,9.0
287020.jpg,0,983,76,1016,135,5,1.0
287020.jpg,0,501,145,551,209,101,9.0
287020.jpg,0,322,239,398,319,102,9.0
287020.jpg,0,1436,198,1528,253,103,9.0
287020.jpg,0,1521,211,1605,248,106,1.0
287020.jpg,0,1495,211,1569,289,2,9.0
287020.jpg,0,1057,139,1090,221,3,1.0
287020.jpg,0,297,214,361,277,104,9.0
287054.jpg,0,983,76,1016,135,5,1.0
287054.jpg,0,501,145,551,209,101,9.0
287054.jpg,0,322,239,398,319,102,9.0
287054.jpg,0,1436,198,1528,253,103,9.0
287054.jpg,0,1521,211,1605,248,106,1.0
287054.jpg,0,1495,211,1569,289,2,9.0
287054.jpg,0,1057,139,1090,221,3,1.0
287054.jpg,0,297,214,361,277,104,9.0
287087.jpg,0,983,76,1016,135,5,1.0
287087.jpg,0,501,145,551,209,101,9.0
287087.jpg,0,322,239,398,319,102,9.0
287087.jpg,0,1436,198,1528,253,103,9.0
287087.jpg,0,1521,211,1605,248,106,1.0
287087.jpg,0,1495,211,1569,289,2,9.0
287087.jpg,0,1057,139,1090,221,3,1.0
287087.jpg,0,297,214,361,277,104,9.0
287120.jpg,0,983,76,1016,135,5,1.0
287120.jpg,0,501,145,551,209,101,9.0
287120.jpg,0,322,239,398,319,102,9.0
287120.jpg,0,1436,198,1528,253,103,9.0
287120.jpg,0,1524,212,1608,249,106,1.0
287120.jpg,0,1490,212,1561,288,2,9.0
287120.jpg,0,1057,139,1090,221,3,1.0
287120.jpg,0,297,214,361,277,104,9.0
287154.jpg,0,983,76,1016,135,5,1.0
287154.jpg,0,501,145,551,209,101,9.0
287154.jpg,0,322,239,398,319,102,9.0
287154.jpg,0,1444,198,1528,254,103,9.0
287154.jpg,0,1524,212,1608,249,106,1.0
287154.jpg,0,1490,212,1561,288,2,9.0
287154.jpg,0,1057,139,1090,221,3,1.0
287154.jpg,0,297,214,361,277,104,9.0
287187.jpg,0,983,76,1016,135,5,1.0
287187.jpg,0,501,145,551,209,101,9.0
287187.jpg,0,322,239,398,319,102,9.0
287187.jpg,0,1444,198,1528,254,103,9.0
287187.jpg,0,1524,212,1608,249,106,1.0
287187.jpg,0,1490,212,1561,288,2,9.0
287187.jpg,0,1057,139,1090,221,3,1.0
287187.jpg,0,297,214,361,277,104,9.0
287221.jpg,0,983,76,1016,135,5,1.0
287221.jpg,0,501,145,551,209,101,9.0
287221.jpg,0,322,239,398,319,102,9.0
287221.jpg,0,1444,198,1528,254,103,9.0
287221.jpg,0,1524,212,1608,249,106,1.0
287221.jpg,0,1490,212,1561,288,2,9.0
287221.jpg,0,1057,139,1090,221,3,1.0
287221.jpg,0,297,214,361,277,104,9.0
287254.jpg,0,983,76,1016,135,5,1.0
287254.jpg,0,501,145,551,209,101,9.0
287254.jpg,0,322,239,398,319,102,9.0
287254.jpg,0,1444,198,1528,254,103,9.0
287254.jpg,0,1524,212,1608,249,106,1.0
287254.jpg,0,1490,212,1561,288,2,9.0
287254.jpg,0,1057,139,1090,221,3,1.0
287254.jpg,0,297,214,361,277,104,9.0
287287.jpg,0,983,74,1011,135,5,1.0
287287.jpg,0,501,145,551,209,101,9.0
287287.jpg,0,322,239,398,319,102,9.0
287287.jpg,0,1444,198,1528,254,103,9.0
287287.jpg,0,1524,212,1608,249,106,1.0
287287.jpg,0,1492,215,1568,291,2,9.0
287287.jpg,0,1057,139,1090,221,3,1.0
287287.jpg,0,297,214,361,277,104,9.0
287321.jpg,0,983,74,1011,135,5,1.0
287321.jpg,0,501,145,551,209,101,9.0
287321.jpg,0,322,239,398,319,102,9.0
287321.jpg,0,1444,198,1528,254,103,9.0
287321.jpg,0,1524,212,1608,249,106,1.0
287321.jpg,0,1492,215,1568,291,2,9.0
287321.jpg,0,1057,139,1090,221,3,1.0
287321.jpg,0,297,214,361,277,104,9.0
287354.jpg,0,983,74,1011,135,5,1.0
287354.jpg,0,501,145,551,209,101,9.0
287354.jpg,0,322,239,398,319,102,9.0
287354.jpg,0,1444,198,1528,254,103,9.0
287354.jpg,0,1524,212,1608,249,106,1.0
287354.jpg,0,1492,215,1568,291,2,9.0
287354.jpg,0,1057,139,1090,221,3,1.0
287354.jpg,0,297,214,361,277,104,9.0
287387.jpg,0,983,74,1011,135,5,1.0
287387.jpg,0,501,145,551,209,101,9.0
287387.jpg,0,322,239,398,319,102,9.0
287387.jpg,0,1444,198,1528,254,103,9.0
287387.jpg,0,1524,212,1608,249,106,1.0
287387.jpg,0,1492,215,1568,291,2,9.0
287387.jpg,0,1057,139,1090,221,3,1.0
287387.jpg,0,297,214,361,277,104,9.0
287421.jpg,0,983,74,1011,135,5,1.0
287421.jpg,0,501,145,551,209,101,9.0
287421.jpg,0,322,239,398,319,102,9.0
287421.jpg,0,1444,198,1528,254,103,9.0
287421.jpg,0,1524,212,1608,249,106,1.0
287421.jpg,0,1492,215,1568,291,2,9.0
287421.jpg,0,1057,139,1090,221,3,1.0
287421.jpg,0,297,214,361,277,104,9.0
287454.jpg,0,983,74,1011,135,5,1.0
287454.jpg,0,501,145,551,209,101,9.0
287454.jpg,0,322,239,398,319,102,9.0
287454.jpg,0,1444,198,1528,254,103,9.0
287454.jpg,0,1524,212,1608,249,106,1.0
287454.jpg,0,1492,215,1568,291,2,9.0
287454.jpg,0,1057,139,1090,221,3,1.0
287454.jpg,0,297,214,361,277,104,9.0
287487.jpg,0,983,74,1011,135,5,1.0
287487.jpg,0,501,145,551,209,101,9.0
287487.jpg,0,322,239,398,319,102,9.0
287487.jpg,0,1444,198,1528,254,103,9.0
287487.jpg,0,1524,212,1608,249,106,1.0
287487.jpg,0,1492,215,1568,291,2,9.0
287487.jpg,0,1057,139,1090,221,3,1.0
287487.jpg,0,297,214,361,277,104,9.0
287521.jpg,0,983,74,1011,135,5,1.0
287521.jpg,0,501,145,551,209,101,9.0
287521.jpg,0,322,239,398,319,102,9.0
287521.jpg,0,1444,198,1528,254,103,9.0
287521.jpg,0,1524,212,1608,249,106,1.0
287521.jpg,0,1492,215,1568,291,2,9.0
287521.jpg,0,1057,139,1090,221,3,1.0
287521.jpg,0,297,214,361,277,104,9.0
287554.jpg,0,983,74,1011,135,5,1.0
287554.jpg,0,501,145,551,209,101,9.0
287554.jpg,0,322,239,398,319,102,9.0
287554.jpg,0,1444,198,1528,254,103,9.0
287554.jpg,0,1524,212,1608,249,106,1.0
287554.jpg,0,1492,215,1568,291,2,9.0
287554.jpg,0,1057,139,1090,221,3,1.0
287554.jpg,0,297,214,361,277,104,9.0
287588.jpg,0,983,74,1011,135,5,1.0
287588.jpg,0,501,145,551,209,101,9.0
287588.jpg,0,322,239,398,319,102,9.0
287588.jpg,0,1444,198,1528,254,103,9.0
287588.jpg,0,1524,212,1608,249,106,1.0
287588.jpg,0,1492,215,1568,291,2,9.0
287588.jpg,0,1057,139,1090,221,3,1.0
287588.jpg,0,297,214,361,277,104,9.0
287621.jpg,0,985,74,1011,134,5,1.0
287621.jpg,0,501,145,551,209,101,9.0
287621.jpg,0,322,239,398,319,102,9.0
287621.jpg,0,1442,196,1528,254,103,9.0
287621.jpg,0,1524,212,1608,249,106,1.0
287621.jpg,0,1492,212,1567,290,2,9.0
287621.jpg,0,1057,139,1090,221,3,1.0
287621.jpg,0,297,214,361,277,104,9.0
287654.jpg,0,985,74,1011,134,5,1.0
287654.jpg,0,501,145,551,209,101,9.0
287654.jpg,0,322,239,398,319,102,9.0
287654.jpg,0,1442,196,1528,254,103,9.0
287654.jpg,0,1524,212,1608,249,106,1.0
287654.jpg,0,1492,212,1567,290,2,9.0
287654.jpg,0,1057,139,1090,221,3,1.0
287654.jpg,0,297,214,361,277,104,9.0
287688.jpg,0,985,74,1011,134,5,1.0
287688.jpg,0,501,145,551,209,101,9.0
287688.jpg,0,322,239,398,319,102,9.0
287688.jpg,0,1442,196,1528,254,103,9.0
287688.jpg,0,1524,212,1608,249,106,1.0
287688.jpg,0,1492,212,1567,290,2,9.0
287688.jpg,0,1057,139,1090,221,3,1.0
287688.jpg,0,297,214,361,277,104,9.0
287721.jpg,0,985,74,1011,134,5,1.0
287721.jpg,0,501,145,551,209,101,9.0
287721.jpg,0,322,239,398,319,102,9.0
287721.jpg,0,1442,196,1528,254,103,9.0
287721.jpg,0,1524,212,1608,249,106,1.0
287721.jpg,0,1492,212,1567,290,2,9.0
287721.jpg,0,1057,139,1090,221,3,1.0
287721.jpg,0,297,214,361,277,104,9.0
287754.jpg,0,985,74,1011,134,5,1.0
287754.jpg,0,501,145,551,209,101,9.0
287754.jpg,0,322,239,398,319,102,9.0
287754.jpg,0,1442,196,1528,254,103,9.0
287754.jpg,0,1524,212,1608,249,106,1.0
287754.jpg,0,1492,212,1567,290,2,9.0
287754.jpg,0,1057,139,1090,221,3,1.0
287754.jpg,0,297,214,361,277,104,9.0
287788.jpg,0,985,74,1011,134,5,1.0
287788.jpg,0,501,145,551,209,101,9.0
287788.jpg,0,322,239,398,319,102,9.0
287788.jpg,0,1442,196,1528,254,103,9.0
287788.jpg,0,1524,212,1608,249,106,1.0
287788.jpg,0,1492,212,1567,290,2,9.0
287788.jpg,0,1057,139,1090,221,3,1.0
287788.jpg,0,297,214,361,277,104,9.0
287821.jpg,0,985,74,1011,134,5,1.0
287821.jpg,0,501,145,551,209,101,9.0
287821.jpg,0,322,239,398,319,102,9.0
287821.jpg,0,1442,196,1528,254,103,9.0
287821.jpg,0,1524,212,1608,249,106,1.0
287821.jpg,0,1492,212,1567,290,2,9.0
287821.jpg,0,1057,139,1090,221,3,1.0
287821.jpg,0,297,214,361,277,104,9.0
287855.jpg,0,985,74,1011,134,5,1.0
287855.jpg,0,501,145,551,209,101,9.0
287855.jpg,0,322,239,398,319,102,9.0
287855.jpg,0,1442,196,1528,254,103,9.0
287855.jpg,0,1524,212,1608,249,106,1.0
287855.jpg,0,1492,212,1567,290,2,9.0
287855.jpg,0,1057,139,1090,221,3,1.0
287855.jpg,0,297,214,361,277,104,9.0
287888.jpg,0,985,74,1011,134,5,1.0
287888.jpg,0,501,145,551,209,101,9.0
287888.jpg,0,322,239,398,319,102,9.0
287888.jpg,0,1442,196,1528,254,103,9.0
287888.jpg,0,1524,212,1608,249,106,1.0
287888.jpg,0,1492,212,1567,290,2,9.0
287888.jpg,0,1057,139,1090,221,3,1.0
287888.jpg,0,297,214,361,277,104,9.0
287921.jpg,0,985,74,1011,134,5,1.0
287921.jpg,0,501,145,551,209,101,9.0
287921.jpg,0,322,239,398,319,102,9.0
287921.jpg,0,1442,196,1528,254,103,9.0
287921.jpg,0,1524,212,1608,249,106,1.0
287921.jpg,0,1492,212,1567,290,2,9.0
287921.jpg,0,1057,139,1090,221,3,1.0
287921.jpg,0,297,214,361,277,104,9.0
287955.jpg,0,985,74,1011,134,5,1.0
287955.jpg,0,501,145,551,209,101,9.0
287955.jpg,0,322,239,398,319,102,9.0
287955.jpg,0,1442,196,1528,254,103,9.0
287955.jpg,0,1524,212,1608,249,106,1.0
287955.jpg,0,1492,212,1567,290,2,9.0
287955.jpg,0,1057,139,1090,221,3,1.0
287955.jpg,0,297,214,361,277,104,9.0
287988.jpg,0,985,74,1011,134,5,1.0
287988.jpg,0,501,145,551,209,101,9.0
287988.jpg,0,322,239,398,319,102,9.0
287988.jpg,0,1442,196,1528,254,103,9.0
287988.jpg,0,1524,212,1608,249,106,1.0
287988.jpg,0,1492,212,1567,290,2,9.0
287988.jpg,0,1057,139,1090,221,3,1.0
287988.jpg,0,297,214,361,277,104,9.0
288021.jpg,0,985,74,1006,134,5,1.0
288021.jpg,0,501,145,551,209,101,9.0
288021.jpg,0,322,239,398,319,102,9.0
288021.jpg,0,1452,194,1528,254,103,9.0
288021.jpg,0,1524,212,1608,249,106,1.0
288021.jpg,0,1497,213,1572,291,2,9.0
288021.jpg,0,1057,139,1090,221,3,1.0
288021.jpg,0,297,214,361,277,104,9.0
288055.jpg,0,985,74,1006,134,5,1.0
288055.jpg,0,501,145,551,209,101,9.0
288055.jpg,0,322,239,398,319,102,9.0
288055.jpg,0,1452,194,1528,254,103,9.0
288055.jpg,0,1524,212,1608,249,106,1.0
288055.jpg,0,1497,213,1572,291,2,9.0
288055.jpg,0,1057,139,1090,221,3,1.0
288055.jpg,0,297,214,361,277,104,9.0
288088.jpg,0,985,74,1006,134,5,1.0
288088.jpg,0,501,145,551,209,101,9.0
288088.jpg,0,322,239,398,319,102,9.0
288088.jpg,0,1452,194,1528,254,103,9.0
288088.jpg,0,1524,212,1608,249,106,1.0
288088.jpg,0,1497,213,1572,291,2,9.0
288088.jpg,0,1057,139,1090,221,3,1.0
288088.jpg,0,297,214,361,277,104,9.0
288121.jpg,0,985,74,1006,134,5,1.0
288121.jpg,0,501,145,551,209,101,9.0
288121.jpg,0,322,239,398,319,102,9.0
288121.jpg,0,1452,194,1528,254,103,9.0
288121.jpg,0,1524,212,1608,249,106,1.0
288121.jpg,0,1497,213,1572,291,2,9.0
288121.jpg,0,1057,139,1090,221,3,1.0
288121.jpg,0,297,214,361,277,104,9.0
288155.jpg,0,985,74,1006,134,5,1.0
288155.jpg,0,501,145,551,209,101,9.0
288155.jpg,0,322,239,398,319,102,9.0
288155.jpg,0,1452,194,1528,254,103,9.0
288155.jpg,0,1524,212,1608,249,106,1.0
288155.jpg,0,1497,213,1572,291,2,9.0
288155.jpg,0,1057,139,1090,221,3,1.0
288155.jpg,0,297,214,361,277,104,9.0
288188.jpg,0,985,74,1006,134,5,1.0
288188.jpg,0,501,145,551,209,101,9.0
288188.jpg,0,322,239,398,319,102,9.0
288188.jpg,0,1452,194,1528,254,103,9.0
288188.jpg,0,1524,212,1608,249,106,1.0
288188.jpg,0,1497,213,1572,291,2,9.0
288188.jpg,0,1057,139,1090,221,3,1.0
288188.jpg,0,297,214,361,277,104,9.0
288222.jpg,0,985,74,1006,134,5,1.0
288222.jpg,0,501,145,551,209,101,9.0
288222.jpg,0,322,239,398,319,102,9.0
288222.jpg,0,1452,194,1528,254,103,9.0
288222.jpg,0,1524,212,1608,249,106,1.0
288222.jpg,0,1497,213,1572,291,2,9.0
288222.jpg,0,1057,139,1090,221,3,1.0
288222.jpg,0,297,214,361,277,104,9.0
288255.jpg,0,985,74,1006,134,5,1.0
288255.jpg,0,501,145,551,209,101,9.0
288255.jpg,0,322,239,398,319,102,9.0
288255.jpg,0,1452,194,1528,254,103,9.0
288255.jpg,0,1524,212,1608,249,106,1.0
288255.jpg,0,1497,213,1572,291,2,9.0
288255.jpg,0,1057,139,1090,221,3,1.0
288255.jpg,0,297,214,361,277,104,9.0
288288.jpg,0,985,74,1006,134,5,1.0
288288.jpg,0,501,145,551,209,101,9.0
288288.jpg,0,322,239,398,319,102,9.0
288288.jpg,0,1452,192,1518,254,103,9.0
288288.jpg,0,1524,212,1608,249,106,1.0
288288.jpg,0,1497,218,1575,301,2,9.0
288288.jpg,0,1057,139,1090,221,3,1.0
288288.jpg,0,297,214,361,277,104,9.0
288322.jpg,0,985,74,1006,134,5,1.0
288322.jpg,0,501,145,551,209,101,9.0
288322.jpg,0,322,239,398,319,102,9.0
288322.jpg,0,1452,192,1518,254,103,9.0
288322.jpg,0,1524,212,1608,249,106,1.0
288322.jpg,0,1497,218,1575,301,2,9.0
288322.jpg,0,1057,139,1090,221,3,1.0
288322.jpg,0,297,214,361,277,104,9.0
288355.jpg,0,985,74,1006,134,5,1.0
288355.jpg,0,501,145,551,209,101,9.0
288355.jpg,0,322,239,398,319,102,9.0
288355.jpg,0,1452,192,1518,254,103,9.0
288355.jpg,0,1524,212,1608,249,106,1.0
288355.jpg,0,1497,218,1575,301,2,9.0
