filename,label,x_min,y_min,x_max,y_max,color,number
278145.jpg,0,842,138,883,221,1,5
278145.jpg,0,501,145,551,209,9,101
278145.jpg,0,322,239,393,317,9,102
278145.jpg,0,1424,217,1488,255,9,103
278145.jpg,0,1438,157,1491,222,1,4
278145.jpg,0,1619,223,1684,287,1,106
278145.jpg,0,1490,195,1551,263,9,2
278145.jpg,0,1189,169,1233,261,1,3
278145.jpg,0,297,214,361,277,9,104
278178.jpg,0,842,138,883,221,1,5
278178.jpg,0,501,145,551,209,9,101
278178.jpg,0,322,239,393,317,9,102
278178.jpg,0,1424,217,1488,255,9,103
278178.jpg,0,1438,157,1491,222,1,4
278178.jpg,0,1619,223,1684,287,1,106
278178.jpg,0,1490,195,1551,263,9,2
278178.jpg,0,1189,169,1233,261,1,3
278178.jpg,0,297,214,361,277,9,104
278212.jpg,0,846,136,890,219,1,5
278212.jpg,0,501,145,551,209,9,101
278212.jpg,0,322,239,393,317,9,102
278212.jpg,0,1405,216,1482,247,9,103
278212.jpg,0,1438,157,1491,222,1,4
278212.jpg,0,1619,223,1684,287,1,106
278212.jpg,0,1490,195,1551,263,9,2
278212.jpg,0,1178,168,1225,256,1,3
278212.jpg,0,297,214,361,277,9,104
278245.jpg,0,846,136,890,219,1,5
278245.jpg,0,501,145,551,209,9,101
278245.jpg,0,322,239,393,317,9,102
278245.jpg,0,1405,216,1482,247,9,103
278245.jpg,0,1438,157,1491,222,1,4
278245.jpg,0,1619,223,1684,287,1,106
278245.jpg,0,1490,195,1551,263,9,2
278245.jpg,0,1178,168,1225,256,1,3
278245.jpg,0,297,214,361,277,9,104
278278.jpg,0,846,136,890,219,1,5
278278.jpg,0,501,145,551,209,9,101
278278.jpg,0,322,239,393,317,9,102
278278.jpg,0,1405,216,1482,247,9,103
278278.jpg,0,1438,157,1491,222,1,4
278278.jpg,0,1619,223,1684,287,1,106
278278.jpg,0,1490,195,1551,263,9,2
278278.jpg,0,1178,168,1225,256,1,3
278278.jpg,0,297,214,361,277,9,104
278312.jpg,0,853,136,894,216,1,5
278312.jpg,0,501,145,551,209,9,101
278312.jpg,0,322,239,393,317,9,102
278312.jpg,0,1412,213,1489,244,9,103
278312.jpg,0,1441,159,1494,216,1,4
278312.jpg,0,1619,223,1684,287,1,106
278312.jpg,0,1484,192,1545,260,9,2
278312.jpg,0,1172,168,1219,256,1,3
278312.jpg,0,297,214,361,277,9,104
278345.jpg,0,853,136,894,216,1,5
278345.jpg,0,501,145,551,209,9,101
278345.jpg,0,322,239,393,317,9,102
278345.jpg,0,1412,213,1489,244,9,103
278345.jpg,0,1441,159,1494,216,1,4
278345.jpg,0,1619,223,1684,287,1,106
278345.jpg,0,1484,192,1545,260,9,2
278345.jpg,0,1172,168,1219,256,1,3
278345.jpg,0,297,214,361,277,9,104
278378.jpg,0,853,136,894,216,1,5
278378.jpg,0,501,145,551,209,9,101
278378.jpg,0,322,239,393,317,9,102
278378.jpg,0,1412,213,1489,244,9,103
278378.jpg,0,1441,159,1494,216,1,4
278378.jpg,0,1619,223,1684,287,1,106
278378.jpg,0,1484,192,1545,260,9,2
278378.jpg,0,1172,168,1219,256,1,3
278378.jpg,0,297,214,361,277,9,104
278412.jpg,0,853,136,894,216,1,5
278412.jpg,0,501,145,551,209,9,101
278412.jpg,0,322,239,393,317,9,102
278412.jpg,0,1412,213,1489,244,9,103
278412.jpg,0,1441,159,1494,216,1,4
278412.jpg,0,1619,223,1684,287,1,106
278412.jpg,0,1484,192,1545,260,9,2
278412.jpg,0,1172,168,1219,256,1,3
278412.jpg,0,297,214,361,277,9,104
278445.jpg,0,853,136,894,216,1,5
278445.jpg,0,501,145,551,209,9,101
278445.jpg,0,322,239,393,317,9,102
278445.jpg,0,1412,213,1489,244,9,103
278445.jpg,0,1441,159,1494,216,1,4
278445.jpg,0,1619,223,1684,287,1,106
278445.jpg,0,1484,192,1545,260,9,2
278445.jpg,0,1172,168,1219,256,1,3
278445.jpg,0,297,214,361,277,9,104
278478.jpg,0,853,136,894,216,1,5
278478.jpg,0,501,145,551,209,9,101
278478.jpg,0,322,239,393,317,9,102
278478.jpg,0,1412,213,1489,244,9,103
278478.jpg,0,1441,159,1494,216,1,4
278478.jpg,0,1619,223,1684,287,1,106
278478.jpg,0,1484,192,1545,260,9,2
278478.jpg,0,1172,168,1219,256,1,3
278478.jpg,0,297,214,361,277,9,104
278512.jpg,0,853,136,897,215,1,5
278512.jpg,0,501,145,551,209,9,101
278512.jpg,0,322,239,393,317,9,102
278512.jpg,0,1412,213,1489,244,9,103
278512.jpg,0,1453,154,1506,211,1,4
278512.jpg,0,1619,223,1684,287,1,106
278512.jpg,0,1479,188,1540,256,9,2
278512.jpg,0,1172,168,1219,256,1,3
278512.jpg,0,297,214,361,277,9,104
278545.jpg,0,853,136,897,215,1,5
278545.jpg,0,501,145,551,209,9,101
278545.jpg,0,322,239,393,317,9,102
278545.jpg,0,1412,213,1489,244,9,103
278545.jpg,0,1453,154,1506,211,1,4
278545.jpg,0,1619,223,1684,287,1,106
278545.jpg,0,1479,188,1540,256,9,2
278545.jpg,0,1172,168,1219,256,1,3
278545.jpg,0,297,214,361,277,9,104
278579.jpg,0,853,136,897,215,1,5
278579.jpg,0,501,145,551,209,9,101
278579.jpg,0,322,239,393,317,9,102
278579.jpg,0,1412,213,1489,244,9,103
278579.jpg,0,1453,154,1506,211,1,4
278579.jpg,0,1619,223,1684,287,1,106
278579.jpg,0,1479,188,1540,256,9,2
278579.jpg,0,1172,168,1219,256,1,3
278579.jpg,0,297,214,361,277,9,104
278612.jpg,0,855,133,899,212,1,5
278612.jpg,0,501,145,551,209,9,101
278612.jpg,0,322,239,393,317,9,102
278612.jpg,0,1441,196,1489,244,9,103
278612.jpg,0,1619,223,1684,287,1,106
278612.jpg,0,1475,189,1536,257,9,2
278612.jpg,0,1169,164,1216,252,1,3
278612.jpg,0,297,214,361,277,9,104
278645.jpg,0,855,133,899,212,1,5
278645.jpg,0,501,145,551,209,9,101
278645.jpg,0,322,239,393,317,9,102
278645.jpg,0,1441,196,1489,244,9,103
278645.jpg,0,1619,223,1684,287,1,106
278645.jpg,0,1475,189,1536,257,9,2
278645.jpg,0,1169,164,1216,252,1,3
278645.jpg,0,297,214,361,277,9,104
278679.jpg,0,855,133,899,212,1,5
278679.jpg,0,501,145,551,209,9,101
278679.jpg,0,322,239,393,317,9,102
278679.jpg,0,1441,196,1489,244,9,103
278679.jpg,0,1619,223,1684,287,1,106
278679.jpg,0,1475,189,1536,257,9,2
278679.jpg,0,1169,164,1216,252,1,3
278679.jpg,0,297,214,361,277,9,104
278712.jpg,0,861,133,905,212,1,5
278712.jpg,0,501,145,551,209,9,101
278712.jpg,0,322,239,393,317,9,102
278712.jpg,0,1441,196,1489,244,9,103
278712.jpg,0,1619,223,1684,287,1,106
278712.jpg,0,1475,189,1536,257,9,2
278712.jpg,0,1155,165,1204,247,1,3
278712.jpg,0,297,214,361,277,9,104
278745.jpg,0,861,133,905,212,1,5
278745.jpg,0,501,145,551,209,9,101
278745.jpg,0,322,239,393,317,9,102
278745.jpg,0,1441,196,1489,244,9,103
278745.jpg,0,1619,223,1684,287,1,106
278745.jpg,0,1475,189,1536,257,9,2
278745.jpg,0,1155,165,1204,247,1,3
278745.jpg,0,297,214,361,277,9,104
278779.jpg,0,861,133,905,212,1,5
278779.jpg,0,501,145,551,209,9,101
278779.jpg,0,322,239,393,317,9,102
278779.jpg,0,1441,196,1489,244,9,103
278779.jpg,0,1619,223,1684,287,1,106
278779.jpg,0,1475,189,1536,257,9,2
278779.jpg,0,1155,165,1204,247,1,3
278779.jpg,0,297,214,361,277,9,104
278812.jpg,0,868,130,910,208,1,5
278812.jpg,0,501,145,551,209,9,101
278812.jpg,0,322,239,393,317,9,102
278812.jpg,0,1440,199,1488,247,9,103
278812.jpg,0,1627,223,1684,289,1,106
278812.jpg,0,1481,191,1536,256,9,2
278812.jpg,0,1155,163,1199,249,1,3
278812.jpg,0,297,214,361,277,9,104
278846.jpg,0,868,130,910,208,1,5
278846.jpg,0,501,145,551,209,9,101
278846.jpg,0,322,239,393,317,9,102
278846.jpg,0,1440,199,1488,247,9,103
278846.jpg,0,1627,223,1684,289,1,106
278846.jpg,0,1481,191,1536,256,9,2
278846.jpg,0,1155,163,1199,249,1,3
278846.jpg,0,297,214,361,277,9,104
278879.jpg,0,868,130,910,208,1,5
278879.jpg,0,501,145,551,209,9,101
278879.jpg,0,322,239,393,317,9,102
278879.jpg,0,1440,199,1488,247,9,103
278879.jpg,0,1627,223,1684,289,1,106
278879.jpg,0,1481,191,1536,256,9,2
278879.jpg,0,1155,163,1199,249,1,3
278879.jpg,0,297,214,361,277,9,104
278912.jpg,0,869,130,913,208,1,5
278912.jpg,0,501,145,551,209,9,101
278912.jpg,0,322,239,393,317,9,102
278912.jpg,0,1438,199,1488,245,9,103
278912.jpg,0,1627,223,1684,289,1,106
278912.jpg,0,1481,191,1536,256,9,2
278912.jpg,0,1153,161,1197,247,1,3
278912.jpg,0,297,214,361,277,9,104
278946.jpg,0,869,130,913,208,1,5
278946.jpg,0,501,145,551,209,9,101
278946.jpg,0,322,239,393,317,9,102
278946.jpg,0,1438,199,1488,245,9,103
278946.jpg,0,1627,223,1684,289,1,106
278946.jpg,0,1481,191,1536,256,9,2
278946.jpg,0,1153,161,1197,247,1,3
278946.jpg,0,297,214,361,277,9,104
278979.jpg,0,869,130,913,208,1,5
278979.jpg,0,501,145,551,209,9,101
278979.jpg,0,322,239,393,317,9,102
278979.jpg,0,1438,199,1488,245,9,103
278979.jpg,0,1627,223,1684,289,1,106
278979.jpg,0,1481,191,1536,256,9,2
278979.jpg,0,1153,161,1197,247,1,3
278979.jpg,0,297,214,361,277,9,104
279012.jpg,0,869,130,913,208,1,5
279012.jpg,0,501,145,551,209,9,101
279012.jpg,0,322,239,393,317,9,102
279012.jpg,0,1438,199,1488,245,9,103
279012.jpg,0,1627,223,1684,289,1,106
279012.jpg,0,1481,191,1536,256,9,2
279012.jpg,0,1153,161,1197,247,1,3
279012.jpg,0,297,214,361,277,9,104
279046.jpg,0,869,130,913,208,1,5
279046.jpg,0,501,145,551,209,9,101
279046.jpg,0,322,239,393,317,9,102
279046.jpg,0,1438,199,1488,245,9,103
279046.jpg,0,1627,223,1684,289,1,106
279046.jpg,0,1481,191,1536,256,9,2
279046.jpg,0,1153,161,1197,247,1,3
279046.jpg,0,297,214,361,277,9,104
279079.jpg,0,869,130,913,208,1,5
279079.jpg,0,501,145,551,209,9,101
279079.jpg,0,322,239,393,317,9,102
279079.jpg,0,1438,199,1488,245,9,103
279079.jpg,0,1627,223,1684,289,1,106
279079.jpg,0,1481,191,1536,256,9,2
279079.jpg,0,1153,161,1197,247,1,3
279079.jpg,0,297,214,361,277,9,104
279112.jpg,0,870,128,914,206,1,5
279112.jpg,0,501,145,551,209,9,101
279112.jpg,0,322,239,393,317,9,102
279112.jpg,0,1438,199,1488,245,9,103
279112.jpg,0,1627,223,1684,289,1,106
279112.jpg,0,1481,191,1536,256,9,2
279112.jpg,0,1146,160,1190,246,1,3
279112.jpg,0,297,214,361,277,9,104
279146.jpg,0,870,128,914,206,1,5
279146.jpg,0,501,145,551,209,9,101
279146.jpg,0,322,239,393,317,9,102
279146.jpg,0,1438,199,1488,245,9,103
279146.jpg,0,1627,223,1684,289,1,106
279146.jpg,0,1481,191,1536,256,9,2
279146.jpg,0,1146,160,1190,246,1,3
279146.jpg,0,297,214,361,277,9,104
279179.jpg,0,870,128,914,206,1,5
279179.jpg,0,501,145,551,209,9,101
279179.jpg,0,322,239,393,317,9,102
279179.jpg,0,1438,199,1488,245,9,103
279179.jpg,0,1627,223,1684,289,1,106
279179.jpg,0,1481,191,1536,256,9,2
279179.jpg,0,1146,160,1190,246,1,3
279179.jpg,0,297,214,361,277,9,104
279213.jpg,0,876,126,920,204,1,5
279213.jpg,0,501,145,551,209,9,101
279213.jpg,0,322,239,393,317,9,102
279213.jpg,0,1418,210,1486,237,9,103
279213.jpg,0,1627,223,1684,289,1,106
279213.jpg,0,1472,188,1527,253,9,2
279213.jpg,0,1137,157,1181,243,1,3
279213.jpg,0,297,214,361,277,9,104
279246.jpg,0,876,126,920,204,1,5
279246.jpg,0,501,145,551,209,9,101
279246.jpg,0,322,239,393,317,9,102
279246.jpg,0,1418,210,1486,237,9,103
279246.jpg,0,1627,223,1684,289,1,106
279246.jpg,0,1472,188,1527,253,9,2
279246.jpg,0,1137,157,1181,243,1,3
279246.jpg,0,297,214,361,277,9,104
279279.jpg,0,876,126,920,204,1,5
279279.jpg,0,501,145,551,209,9,101
279279.jpg,0,322,239,393,317,9,102
279279.jpg,0,1418,210,1486,237,9,103
279279.jpg,0,1627,223,1684,289,1,106
279279.jpg,0,1472,188,1527,253,9,2
279279.jpg,0,1137,157,1181,243,1,3
279279.jpg,0,297,214,361,277,9,104
279313.jpg,0,876,126,920,204,1,5
279313.jpg,0,501,145,551,209,9,101
279313.jpg,0,322,239,393,317,9,102
279313.jpg,0,1418,210,1486,237,9,103
279313.jpg,0,1627,223,1684,289,1,106
279313.jpg,0,1472,188,1527,253,9,2
279313.jpg,0,1137,157,1181,243,1,3
279313.jpg,0,297,214,361,277,9,104
279346.jpg,0,876,126,920,204,1,5
279346.jpg,0,501,145,551,209,9,101
279346.jpg,0,322,239,393,317,9,102
279346.jpg,0,1418,210,1486,237,9,103
279346.jpg,0,1627,223,1684,289,1,106
279346.jpg,0,1472,188,1527,253,9,2
279346.jpg,0,1137,157,1181,243,1,3
279346.jpg,0,297,214,361,277,9,104
279379.jpg,0,876,126,920,204,1,5
279379.jpg,0,501,145,551,209,9,101
279379.jpg,0,322,239,393,317,9,102
279379.jpg,0,1418,210,1486,237,9,103
279379.jpg,0,1627,223,1684,289,1,106
279379.jpg,0,1472,188,1527,253,9,2
279379.jpg,0,1137,157,1181,243,1,3
279379.jpg,0,297,214,361,277,9,104
279413.jpg,0,879,123,923,201,1,5
279413.jpg,0,501,145,551,209,9,101
279413.jpg,0,322,239,393,317,9,102
279413.jpg,0,1418,210,1486,237,9,103
279413.jpg,0,1627,223,1684,289,1,106
279413.jpg,0,1472,188,1527,253,9,2
279413.jpg,0,1133,156,1177,242,1,3
279413.jpg,0,297,214,361,277,9,104
279446.jpg,0,879,123,923,201,1,5
279446.jpg,0,501,145,551,209,9,101
279446.jpg,0,322,239,393,317,9,102
279446.jpg,0,1418,210,1486,237,9,103
279446.jpg,0,1627,223,1684,289,1,106
279446.jpg,0,1472,188,1527,253,9,2
279446.jpg,0,1133,156,1177,242,1,3
279446.jpg,0,297,214,361,277,9,104
279479.jpg,0,879,123,923,201,1,5
279479.jpg,0,501,145,551,209,9,101
279479.jpg,0,322,239,393,317,9,102
279479.jpg,0,1418,210,1486,237,9,103
279479.jpg,0,1627,223,1684,289,1,106
279479.jpg,0,1472,188,1527,253,9,2
279479.jpg,0,1133,156,1177,242,1,3
279479.jpg,0,297,214,361,277,9,104
279513.jpg,0,879,123,923,201,1,5
279513.jpg,0,501,145,551,209,9,101
279513.jpg,0,322,239,393,317,9,102
279513.jpg,0,1414,207,1482,234,9,103
279513.jpg,0,1620,219,1677,285,1,106
279513.jpg,0,1479,192,1534,256,9,2
279513.jpg,0,1133,152,1177,242,1,3
279513.jpg,0,297,214,361,277,9,104
279546.jpg,0,879,123,923,201,1,5
279546.jpg,0,501,145,551,209,9,101
279546.jpg,0,322,239,393,317,9,102
279546.jpg,0,1414,207,1482,234,9,103
279546.jpg,0,1620,219,1677,285,1,106
279546.jpg,0,1479,192,1534,256,9,2
279546.jpg,0,1133,152,1177,242,1,3
279546.jpg,0,297,214,361,277,9,104
279580.jpg,0,879,123,923,201,1,5
279580.jpg,0,501,145,551,209,9,101
279580.jpg,0,322,239,393,317,9,102
279580.jpg,0,1414,207,1482,234,9,103
279580.jpg,0,1620,219,1677,285,1,106
279580.jpg,0,1479,192,1534,256,9,2
279580.jpg,0,1133,152,1177,242,1,3
279580.jpg,0,297,214,361,277,9,104
279613.jpg,0,881,120,925,198,1,5
279613.jpg,0,501,145,551,209,9,101
279613.jpg,0,322,239,393,317,9,102
279613.jpg,0,1414,207,1482,234,9,103
279613.jpg,0,1620,219,1677,285,1,106
279613.jpg,0,1479,192,1534,256,9,2
279613.jpg,0,1128,151,1169,236,1,3
279613.jpg,0,297,214,361,277,9,104
279646.jpg,0,881,120,925,198,1,5
279646.jpg,0,501,145,551,209,9,101
279646.jpg,0,322,239,393,317,9,102
279646.jpg,0,1414,207,1482,234,9,103
279646.jpg,0,1620,219,1677,285,1,106
279646.jpg,0,1479,192,1534,256,9,2
279646.jpg,0,1128,151,1169,236,1,3
279646.jpg,0,297,214,361,277,9,104
279680.jpg,0,881,120,925,198,1,5
279680.jpg,0,501,145,551,209,9,101
279680.jpg,0,322,239,393,317,9,102
279680.jpg,0,1414,207,1482,234,9,103
279680.jpg,0,1620,219,1677,285,1,106
279680.jpg,0,1479,192,1534,256,9,2
279680.jpg,0,1128,151,1169,236,1,3
279680.jpg,0,297,214,361,277,9,104
279713.jpg,0,881,120,925,198,1,5
279713.jpg,0,501,145,551,209,9,101
279713.jpg,0,322,239,393,317,9,102
279713.jpg,0,1411,214,1479,241,9,103
279713.jpg,0,1620,219,1677,285,1,106
279713.jpg,0,1477,193,1542,257,9,2
279713.jpg,0,1124,151,1165,236,1,3
279713.jpg,0,297,214,361,277,9,104
279746.jpg,0,881,120,925,198,1,5
279746.jpg,0,501,145,551,209,9,101
279746.jpg,0,322,239,393,317,9,102
279746.jpg,0,1411,214,1479,241,9,103
279746.jpg,0,1620,219,1677,285,1,106
279746.jpg,0,1477,193,1542,257,9,2
279746.jpg,0,1124,151,1165,236,1,3
279746.jpg,0,297,214,361,277,9,104
279780.jpg,0,881,120,925,198,1,5
279780.jpg,0,501,145,551,209,9,101
279780.jpg,0,322,239,393,317,9,102
279780.jpg,0,1411,214,1479,241,9,103
279780.jpg,0,1620,219,1677,285,1,106
279780.jpg,0,1477,193,1542,257,9,2
279780.jpg,0,1124,151,1165,236,1,3
279780.jpg,0,297,214,361,277,9,104
279813.jpg,0,891,120,935,198,1,5
279813.jpg,0,501,145,551,209,9,101
279813.jpg,0,322,239,393,317,9,102
279813.jpg,0,1411,214,1479,241,9,103
279813.jpg,0,1620,219,1677,285,1,106
279813.jpg,0,1477,193,1542,257,9,2
279813.jpg,0,1117,151,1158,236,1,3
279813.jpg,0,297,214,361,277,9,104
279847.jpg,0,891,120,935,198,1,5
279847.jpg,0,501,145,551,209,9,101
279847.jpg,0,322,239,393,317,9,102
279847.jpg,0,1411,214,1479,241,9,103
279847.jpg,0,1620,219,1677,285,1,106
279847.jpg,0,1477,193,1542,257,9,2
279847.jpg,0,1117,151,1158,236,1,3
279847.jpg,0,297,214,361,277,9,104
279880.jpg,0,891,120,935,198,1,5
279880.jpg,0,501,145,551,209,9,101
279880.jpg,0,322,239,393,317,9,102
279880.jpg,0,1411,214,1479,241,9,103
279880.jpg,0,1620,219,1677,285,1,106
279880.jpg,0,1477,193,1542,257,9,2
279880.jpg,0,1117,151,1158,236,1,3
279880.jpg,0,297,214,361,277,9,104
279913.jpg,0,895,118,935,194,1,5
279913.jpg,0,501,145,551,209,9,101
279913.jpg,0,322,239,393,317,9,102
279913.jpg,0,1407,218,1479,252,9,103
279913.jpg,0,1631,222,1688,288,1,106
279913.jpg,0,1474,194,1539,258,9,2
279913.jpg,0,1114,150,1154,237,1,3
279913.jpg,0,297,214,361,277,9,104
279947.jpg,0,895,118,935,194,1,5
279947.jpg,0,501,145,551,209,9,101
279947.jpg,0,322,239,393,317,9,102
279947.jpg,0,1407,218,1479,252,9,103
279947.jpg,0,1631,222,1688,288,1,106
279947.jpg,0,1474,194,1539,258,9,2
279947.jpg,0,1114,150,1154,237,1,3
279947.jpg,0,297,214,361,277,9,104
279980.jpg,0,895,118,935,194,1,5
279980.jpg,0,501,145,551,209,9,101
279980.jpg,0,322,239,393,317,9,102
279980.jpg,0,1407,218,1479,252,9,103
279980.jpg,0,1631,222,1688,288,1,106
279980.jpg,0,1474,194,1539,258,9,2
279980.jpg,0,1114,150,1154,237,1,3
279980.jpg,0,297,214,361,277,9,104
280013.jpg,0,895,118,935,194,1,5
280013.jpg,0,501,145,551,209,9,101
280013.jpg,0,322,239,393,317,9,102
280013.jpg,0,1407,218,1479,252,9,103
280013.jpg,0,1631,222,1688,288,1,106
280013.jpg,0,1470,194,1535,258,9,2
280013.jpg,0,1114,150,1154,237,1,3
280013.jpg,0,297,214,361,277,9,104
280047.jpg,0,895,118,935,194,1,5
280047.jpg,0,501,145,551,209,9,101
280047.jpg,0,322,239,393,317,9,102
280047.jpg,0,1407,218,1479,252,9,103
280047.jpg,0,1631,222,1688,288,1,106
280047.jpg,0,1470,194,1535,258,9,2
280047.jpg,0,1114,150,1154,237,1,3
280047.jpg,0,297,214,361,277,9,104
280080.jpg,0,895,118,935,194,1,5
280080.jpg,0,501,145,551,209,9,101
280080.jpg,0,322,239,393,317,9,102
280080.jpg,0,1407,218,1479,252,9,103
280080.jpg,0,1629,221,1686,287,1,106
280080.jpg,0,1470,194,1529,261,9,2
280080.jpg,0,1112,145,1152,232,1,3
280080.jpg,0,297,214,361,277,9,104
280113.jpg,0,895,118,935,194,1,5
280113.jpg,0,501,145,551,209,9,101
280113.jpg,0,322,239,393,317,9,102
280113.jpg,0,1407,218,1479,252,9,103
280113.jpg,0,1629,221,1686,287,1,106
280113.jpg,0,1470,194,1529,261,9,2
280113.jpg,0,1112,145,1152,232,1,3
280113.jpg,0,297,214,361,277,9,104
280147.jpg,0,895,118,935,194,1,5
280147.jpg,0,501,145,551,209,9,101
280147.jpg,0,322,239,393,317,9,102
280147.jpg,0,1407,218,1479,252,9,103
280147.jpg,0,1625,215,1682,281,1,106
280147.jpg,0,1470,194,1529,261,9,2
280147.jpg,0,1110,145,1150,232,1,3
280147.jpg,0,297,214,361,277,9,104
280180.jpg,0,895,118,935,194,1,5
280180.jpg,0,501,145,551,209,9,101
280180.jpg,0,322,239,393,317,9,102
280180.jpg,0,1407,218,1479,252,9,103
280180.jpg,0,1625,215,1682,281,1,106
280180.jpg,0,1470,194,1529,261,9,2
280180.jpg,0,1110,145,1150,232,1,3
280180.jpg,0,297,214,361,277,9,104
280214.jpg,0,899,117,938,188,1,5
280214.jpg,0,501,145,551,209,9,101
280214.jpg,0,322,239,393,317,9,102
280214.jpg,0,1407,217,1479,251,9,103
280214.jpg,0,1625,215,1682,281,1,106
280214.jpg,0,1468,192,1522,264,9,2
280214.jpg,0,1105,145,1145,228,1,3
280214.jpg,0,297,214,361,277,9,104
280247.jpg,0,899,117,938,188,1,5
280247.jpg,0,501,145,551,209,9,101
280247.jpg,0,322,239,393,317,9,102
280247.jpg,0,1407,217,1479,251,9,103
280247.jpg,0,1625,215,1682,281,1,106
280247.jpg,0,1468,192,1522,264,9,2
280247.jpg,0,1105,145,1145,228,1,3
280247.jpg,0,297,214,361,277,9,104
280280.jpg,0,902,116,941,187,1,5
280280.jpg,0,501,145,551,209,9,101
280280.jpg,0,322,239,393,317,9,102
280280.jpg,0,1407,217,1479,251,9,103
280280.jpg,0,1623,215,1680,281,1,106
280280.jpg,0,1471,192,1525,264,9,2
280280.jpg,0,1104,145,1144,228,1,3
280280.jpg,0,297,214,361,277,9,104
280314.jpg,0,902,116,941,187,1,5
280314.jpg,0,501,145,551,209,9,101
280314.jpg,0,322,239,393,317,9,102
280314.jpg,0,1407,217,1479,251,9,103
280314.jpg,0,1623,215,1680,281,1,106
280314.jpg,0,1471,192,1525,264,9,2
280314.jpg,0,1104,145,1144,228,1,3
280314.jpg,0,297,214,361,277,9,104
280347.jpg,0,902,116,941,187,1,5
280347.jpg,0,501,145,551,209,9,101
280347.jpg,0,322,239,393,317,9,102
280347.jpg,0,1407,217,1479,251,9,103
280347.jpg,0,1623,215,1680,281,1,106
280347.jpg,0,1471,192,1525,264,9,2
280347.jpg,0,1104,145,1144,228,1,3
280347.jpg,0,297,214,361,277,9,104
280380.jpg,0,907,113,946,184,1,5
280380.jpg,0,501,145,551,209,9,101
280380.jpg,0,322,239,393,317,9,102
280380.jpg,0,1407,217,1479,251,9,103
280380.jpg,0,1623,215,1680,281,1,106
280380.jpg,0,1472,194,1526,266,9,2
280380.jpg,0,1104,145,1144,228,1,3
280380.jpg,0,297,214,361,277,9,104
280414.jpg,0,907,113,946,184,1,5
280414.jpg,0,501,145,551,209,9,101
280414.jpg,0,322,239,393,317,9,102
280414.jpg,0,1407,217,1479,251,9,103
280414.jpg,0,1623,215,1680,281,1,106
280414.jpg,0,1472,194,1526,266,9,2
280414.jpg,0,1104,145,1144,228,1,3
280414.jpg,0,297,214,361,277,9,104
280447.jpg,0,907,113,946,184,1,5
280447.jpg,0,501,145,551,209,9,101
280447.jpg,0,322,239,393,317,9,102
280447.jpg,0,1407,217,1479,251,9,103
280447.jpg,0,1627,215,1684,281,1,106
280447.jpg,0,1476,194,1530,266,9,2
280447.jpg,0,1104,145,1144,228,1,3
280447.jpg,0,297,214,361,277,9,104
280480.jpg,0,907,113,946,184,1,5
280480.jpg,0,501,145,551,209,9,101
280480.jpg,0,322,239,393,317,9,102
280480.jpg,0,1407,217,1479,251,9,103
280480.jpg,0,1627,215,1684,281,1,106
280480.jpg,0,1476,194,1530,266,9,2
280480.jpg,0,1104,145,1144,228,1,3
280480.jpg,0,297,214,361,277,9,104
280514.jpg,0,907,113,946,184,1,5
280514.jpg,0,501,145,551,209,9,101
280514.jpg,0,322,239,393,317,9,102
280514.jpg,0,1407,217,1479,251,9,103
280514.jpg,0,1627,215,1684,281,1,106
280514.jpg,0,1476,194,1530,266,9,2
280514.jpg,0,1100,145,1140,228,1,3
280514.jpg,0,297,214,361,277,9,104
280547.jpg,0,907,113,946,184,1,5
280547.jpg,0,501,145,551,209,9,101
280547.jpg,0,322,239,393,317,9,102
280547.jpg,0,1407,217,1479,251,9,103
280547.jpg,0,1627,215,1684,281,1,106
280547.jpg,0,1476,194,1530,266,9,2
280547.jpg,0,1100,145,1140,228,1,3
280547.jpg,0,297,214,361,277,9,104
280581.jpg,0,907,113,946,184,1,5
280581.jpg,0,501,145,551,209,9,101
280581.jpg,0,322,239,393,317,9,102
280581.jpg,0,1407,217,1479,251,9,103
280581.jpg,0,1627,215,1684,281,1,106
280581.jpg,0,1476,194,1530,266,9,2
280581.jpg,0,1100,145,1140,228,1,3
280581.jpg,0,297,214,361,277,9,104
280614.jpg,0,907,113,946,184,1,5
280614.jpg,0,501,145,551,209,9,101
280614.jpg,0,322,239,393,317,9,102
280614.jpg,0,1407,217,1479,251,9,103
